ticker,company_name,fiscal_year,revenue,cost_of_revenue,gross_profit,operating_income,net_income,interest_expense,eps_basic,eps_diluted,total_assets,current_assets,total_liabilities,current_liabilities,stockholders_equity,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory,roe,roa,gross_margin,net_margin,operating_margin,current_ratio,quick_ratio,debt_to_equity,debt_to_assets,interest_coverage,asset_turnover,equity_turnover
ADBE,ADOBE INC.,2022,12868000000,1722000000,11146000000,4237000000.0,5260000000,116000000.0,10.94,10.83,27241000000,8669000000,12444000000.0,6932000000,10530000000,3844000000,1954000000.0,1878000000,4123000000.0,0.0,0.4995,0.1931,0.8662,0.4088,0.3293,1.2506,1.2506,1.1818,0.4568,36.5259,0.4724,1.222
ADBE,ADOBE INC.,2021,11171000000,1673000000,9498000000,3268000000.0,2951000000,157000000.0,6.07,6.0,24284000000,8146000000,11020000000.0,5512000000,9362000000,1643000000,1514000000.0,1398000000,4117000000.0,0.0,0.3152,0.1215,0.8502,0.2642,0.2925,1.4779,1.4779,1.1771,0.4538,20.8153,0.46,1.1932
ADBE,ADOBE INC.,2020,9030000000,1195000000,7835000000,2840000000.0,2591000000,89000000.0,5.28,5.2,20762000000,6495000000,10232000000.0,8191000000,8459000000,2306000000,1527000000.0,1535000000,989000000.0,0.0,0.3063,0.1248,0.8677,0.2869,0.3145,0.7929,0.7929,1.2096,0.4928,31.9101,0.4349,1.0675
AMD,"ADVANCED MICRO DEVICES, INC.",2025,22680000000,12220000000,10460000000,401000000.0,854000000,106000000.0,0.53,0.53,69226000000,19049000000,,7281000000,55892000000,3933000000,1345000000.0,6192000000,1721000000.0,5734000000.0,0.0153,0.0123,0.4612,0.0377,0.0177,2.6163,1.8287,,,3.783,0.3276,0.4058
AMD,"ADVANCED MICRO DEVICES, INC.",2024,23601000000,12998000000,10603000000,1264000000.0,1320000000,88000000.0,0.85,0.84,67885000000,16768000000,,6689000000,54750000000,4835000000,1840000000.0,4323000000,1717000000.0,4351000000.0,0.0241,0.0194,0.4493,0.0559,0.0536,2.5068,1.8563,,,14.3636,0.3477,0.4311
AMD,"ADVANCED MICRO DEVICES, INC.",2023,16434000000,8505000000,7929000000,3648000000.0,3162000000,34000000.0,2.61,2.57,67580000000,15019000000,,6369000000,7497000000,4835000000,1020000000.0,4126000000,2467000000.0,3771000000.0,0.4218,0.0468,0.4825,0.1924,0.222,2.3581,1.7661,,,107.2941,0.2432,2.1921
AMD,"ADVANCED MICRO DEVICES, INC.",2022,9763000000,5416000000,4347000000,1369000000.0,2490000000,47000000.0,2.1,2.06,12419000000,8583000000,,4240000000,5837000000,2535000000,1073000000.0,2706000000,1000000.0,1955000000.0,0.4266,0.2005,0.4453,0.255,0.1402,2.0243,1.5632,,,29.1277,0.7861,1.6726
AMD,"ADVANCED MICRO DEVICES, INC.",2021,6731000000,3863000000,2868000000,631000000.0,341000000,94000000.0,0.31,0.3,8962000000,6143000000,,2417000000,2827000000,1466000000,695000000.0,2066000000,330000000.0,1399000000.0,0.1206,0.038,0.4261,0.0507,0.0937,2.5416,1.9628,,,6.7128,0.7511,2.381
AMD,"ADVANCED MICRO DEVICES, INC.",2020,6475000000,4028000000,2447000000,451000000.0,337000000,121000000.0,0.34,0.32,6028000000,4597000000,,2359000000,1266000000,1078000000,37000000.0,1859000000,486000000.0,982000000.0,0.2662,0.0559,0.3779,0.052,0.0697,1.9487,1.5324,,,3.7273,1.0742,5.1145
AMZN,AMAZON COM INC,2025,574785000000,304739000000,270046000000,36852000000.0,30425000000,3182000000.0,2.95,2.9,527854000000,190867000000,,179431000000,146043000000,78779000000,22423000000.0,55451000000,52623000000.0,34214000000.0,0.2083,0.0576,0.4698,0.0529,0.0641,1.0637,0.8731,,,11.5814,1.0889,3.9357
AMZN,AMAZON COM INC,2024,513983000000,288831000000,225152000000,12248000000.0,-2722000000,2367000000.0,-0.27,-0.27,462675000000,172351000000,,164917000000,138245000000,73387000000,13393000000.0,52253000000,58314000000.0,33318000000.0,-0.0197,-0.0059,0.4381,-0.0053,0.0238,1.0451,0.843,,,5.1745,1.1109,3.7179
AMZN,AMAZON COM INC,2023,469822000000,272344000000,197478000000,24879000000.0,33364000000,1809000000.0,3.3,3.24,420549000000,146791000000,,155393000000,93404000000,53888000000,16138000000.0,42360000000,67150000000.0,34405000000.0,0.3572,0.0793,0.4203,0.071,0.053,0.9446,0.7232,,,13.7529,1.1172,5.03
AMZN,AMAZON COM INC,2022,386064000000,233307000000,152757000000,22899000000.0,21331000000,1647000000.0,2.13,2.09,321195000000,161580000000,,142266000000,62060000000,36220000000,59829000000.0,32891000000,48744000000.0,32640000000.0,0.3437,0.0664,0.3957,0.0553,0.0593,1.1358,0.9063,,,13.9035,1.202,6.2208
AMZN,AMAZON COM INC,2021,280522000000,165536000000,114986000000,14541000000.0,11588000000,1600000000.0,23.46,23.01,225248000000,132733000000,,126385000000,43549000000,42122000000,42274000000.0,24542000000,31816000000.0,23795000000.0,0.2661,0.0514,0.4099,0.0413,0.0518,1.0502,0.862,,,9.0881,1.2454,6.4415
AMZN,AMAZON COM INC,2020,232887000000,139156000000,93731000000,12421000000.0,10073000000,1417000000.0,20.68,20.14,162648000000,96334000000,,87812000000,27709000000,36092000000,18929000000.0,20816000000,23414000000.0,20497000000.0,0.3635,0.0619,0.4025,0.0433,0.0533,1.097,0.8636,,,8.7657,1.4318,8.4047
CRM,"Salesforce, Inc.",2025,31352000000,8360000000,22992000000,1030000000.0,208000000,300000000.0,0.21,0.21,99823000000,29074000000,40177000000.0,26631000000,58131000000,8472000000,5722000000.0,11414000000,8427000000.0,0.0,0.0036,0.0021,0.7334,0.0066,0.0329,1.0917,1.0917,0.6911,0.4025,3.4333,0.3141,0.5393
CRM,"Salesforce, Inc.",2024,26492000000,7026000000,19466000000,548000000.0,1444000000,187000000.0,1.51,1.48,98849000000,26395000000,40490000000.0,25891000000,41493000000,7016000000,5492000000.0,10755000000,9419000000.0,0.0,0.0348,0.0146,0.7348,0.0545,0.0207,1.0195,1.0195,0.9758,0.4096,2.9305,0.268,0.6385
CRM,"Salesforce, Inc.",2023,21252000000,5438000000,15814000000,455000000.0,4072000000,110000000.0,4.48,4.38,95209000000,22850000000,37078000000.0,21788000000,33885000000,5464000000,5073000000.0,9739000000,10592000000.0,0.0,0.1202,0.0428,0.7441,0.1916,0.0214,1.0487,1.0487,1.0942,0.3894,4.1364,0.2232,0.6272
CRM,"Salesforce, Inc.",2022,17098000000,4235000000,12863000000,297000000.0,126000000,110000000.0,0.15,0.15,66301000000,21889000000,24808000000.0,17728000000,15605000000,6195000000,5771000000.0,7786000000,2673000000.0,0.0,0.0081,0.0019,0.7523,0.0074,0.0174,1.2347,1.2347,1.5897,0.3742,2.7,0.2579,1.0957
CRM,"Salesforce, Inc.",2021,13282000000,3451000000,9831000000,535000000.0,1110000000,126000000.0,1.48,1.43,55126000000,15963000000,21241000000.0,14845000000,10376000000,4145000000,3802000000.0,6174000000,2673000000.0,0.0,0.107,0.0201,0.7402,0.0836,0.0403,1.0753,1.0753,2.0471,0.3853,4.246,0.2409,1.2801
CRM,"Salesforce, Inc.",2020,10540000000,2773000000,7767000000,454000000.0,360000000,54000000.0,0.5,0.49,30737000000,10683000000,15132000000.0,11255000000,8230000000,2669000000,1673000000.0,4924000000,3173000000.0,0.0,0.0437,0.0117,0.7369,0.0342,0.0431,0.9492,0.9492,1.8386,0.4923,8.4074,0.3429,1.2807
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2024,2241236000,601231000,1640005000,-190112000.0,-183245000,25319000.0,-0.79,-0.79,6646520000,4757307000,4309431000.0,2697279000,2303950000,2455369000,99591000.0,853105000,742494000.0,0.0,-0.0795,-0.0276,0.7317,-0.0818,-0.0848,1.7637,1.7637,1.8705,0.6484,-7.5087,0.3372,0.9728
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2023,1451594000,383221000,1068373000,-142548000.0,-234802000,25231000.0,-1.03,-1.03,5026540000,3640267000,3539106000.0,2109072000,1463641000,1996633000,250000000.0,626181000,741005000.0,0.0,-0.1604,-0.0467,0.736,-0.1618,-0.0982,1.726,1.726,2.418,0.7041,-5.6497,0.2888,0.9918
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2022,481413000,141627000,339786000,-146065000.0,-141779000,442000.0,-0.96,-0.96,2732533000,2292274000,1860659000.0,863553000,870574000,1918608000,0.0,239199000,738029000.0,0.0,-0.1629,-0.0519,0.7058,-0.2945,-0.3034,2.6545,2.6545,2.1373,0.6809,-330.4638,0.1762,0.553
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2021,249824000,87238000,162586000,-136864000.0,-140077000,428000.0,-3.12,-3.12,1404906000,1171636000,662299000.0,493096000,742107000,63179000,1957000.0,164987000,0.0,0.0,-0.1888,-0.0997,0.6508,-0.5607,-0.5478,2.3761,2.3761,0.8925,0.4714,-319.7757,0.1778,0.3366
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2020,118752000,54486000,64266000,-131440000.0,-135490000,1648000.0,-3.38,-3.38,433219000,331388000,363100000.0,281420000,-487793000,22826000,103247000.0,92476000,,0.0,0.2778,-0.3128,0.5412,-1.1409,-1.1068,1.1776,1.1776,-0.7444,0.8381,-79.7573,0.2741,-0.2434
CSCO,"CISCO SYSTEMS, INC.",2025,56998000000,21245000000,35753000000,15031000000.0,12613000000,427000000.0,3.08,3.07,124413000000,36862000000,78956000000.0,40584000000,39773000000,7508000000,10346000000.0,6685000000,19621000000.0,3373000000.0,0.3171,0.1014,0.6273,0.2213,0.2637,0.9083,0.8252,1.9852,0.6346,35.2014,0.4581,1.4331
CSCO,"CISCO SYSTEMS, INC.",2024,51557000000,19309000000,32248000000,13969000000.0,11812000000,360000000.0,2.83,2.82,101852000000,43348000000,57499000000.0,31309000000,41275000000,10123000000,16023000000.0,5854000000,6658000000.0,3644000000.0,0.2862,0.116,0.6255,0.2291,0.2709,1.3845,1.2681,1.3931,0.5645,38.8028,0.5062,1.2491
CSCO,"CISCO SYSTEMS, INC.",2023,49818000000,17924000000,31894000000,12833000000.0,10591000000,434000000.0,2.51,2.5,94002000000,36717000000,54229000000.0,25640000000,37920000000,7079000000,12188000000.0,6622000000,8416000000.0,2568000000.0,0.2793,0.1127,0.6402,0.2126,0.2576,1.432,1.3319,1.4301,0.5769,29.5691,0.53,1.3138
CSCO,"CISCO SYSTEMS, INC.",2022,49301000000,17618000000,31683000000,13620000000.0,11214000000,585000000.0,2.65,2.64,97497000000,39112000000,56222000000.0,26257000000,33571000000,9175000000,15343000000.0,5766000000,9018000000.0,1559000000.0,0.334,0.115,0.6426,0.2275,0.2763,1.4896,1.4302,1.6747,0.5767,23.2821,0.5057,1.4686
CSCO,"CISCO SYSTEMS, INC.",2021,51904000000,19238000000,32666000000,14219000000.0,11621000000,859000000.0,2.63,2.61,94853000000,43573000000,56933000000.0,25331000000,43204000000,11809000000,17610000000.0,5472000000,11578000000.0,1282000000.0,0.269,0.1225,0.6294,0.2239,0.2739,1.7201,1.6695,1.3178,0.6002,16.553,0.5472,1.2014
CSCO,"CISCO SYSTEMS, INC.",2020,49330000000,18724000000,30606000000,12309000000.0,110000000,943000000.0,0.02,0.02,97793000000,47755000000,64222000000.0,31712000000,66137000000,11750000000,21663000000.0,5491000000,14475000000.0,1383000000.0,0.0017,0.0011,0.6204,0.0022,0.2495,1.5059,1.4623,0.971,0.6567,13.053,0.5044,0.7459
GOOGL,ALPHABET INC.,2025,307394000000,133332000000,174062000000,84293000000.0,73795000000,308000000.0,5.84,5.8,450256000000,163711000000,125172000000.0,89122000000,256144000000,23466000000,72191000000.0,52340000000,10883000000.0,0.0,0.2881,0.1639,0.5663,0.2401,0.2742,1.8369,1.8369,0.4887,0.278,273.6786,0.6827,1.2001
GOOGL,ALPHABET INC.,2024,282836000000,126203000000,156633000000,74842000000.0,59972000000,357000000.0,4.59,4.56,402392000000,171530000000,119013000000.0,81814000000,251635000000,24048000000,86868000000.0,47964000000,11870000000.0,0.0,0.2383,0.149,0.5538,0.212,0.2646,2.0966,2.0966,0.473,0.2958,209.6415,0.7029,1.124
GOOGL,ALPHABET INC.,2023,257637000000,110939000000,146698000000,78714000000.0,76033000000,346000000.0,5.69,5.61,365264000000,164795000000,109120000000.0,69300000000,222544000000,21879000000,91883000000.0,40258000000,14862000000.0,0.0,0.3417,0.2082,0.5694,0.2951,0.3055,2.378,2.378,0.4903,0.2987,227.4971,0.7053,1.1577
GOOGL,ALPHABET INC.,2022,182527000000,84732000000,97795000000,41224000000.0,40269000000,135000000.0,2.96,2.93,359268000000,188143000000,107633000000.0,64254000000,201442000000,20945000000,118704000000.0,39304000000,15312000000.0,1170000000.0,0.1999,0.1121,0.5358,0.2206,0.2259,2.9281,2.9099,0.5343,0.2996,305.363,0.5081,0.9061
GOOGL,ALPHABET INC.,2021,161857000000,71896000000,89961000000,34231000000.0,34343000000,100000000.0,49.59,49.16,319616000000,174296000000,97072000000.0,56834000000,177628000000,26465000000,110229000000.0,30930000000,15440000000.0,728000000.0,0.1933,0.1075,0.5558,0.2122,0.2115,3.0668,3.0539,0.5465,0.3037,342.31,0.5064,0.9112
GOOGL,ALPHABET INC.,2020,136819000000,59549000000,77270000000,27524000000.0,30736000000,114000000.0,44.22,43.7,275909000000,152578000000,74467000000.0,45221000000,152502000000,18498000000,101177000000.0,25326000000,15319000000.0,999000000.0,0.2015,0.1114,0.5648,0.2246,0.2012,3.3741,3.352,0.4883,0.2699,241.4386,0.4959,0.8972
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2025,61860000000,27560000000,34300000000,,7502000000,1607000000.0,8.23,8.14,137175000000,34482000000,109783000000.0,33142000000,27307000000,13947000000,9000000.0,6804000000,49884000000.0,1289000000.0,0.2747,0.0547,0.5545,0.1213,,1.0404,1.0015,4.0203,0.8003,,0.451,2.2654
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2024,60530000000,27842000000,32687000000,,1639000000,1216000000.0,1.82,1.8,135241000000,32908000000,112628000000.0,34122000000,22533000000,13068000000,7000000.0,7214000000,50121000000.0,1161000000.0,0.0727,0.0121,0.54,0.0271,,0.9644,0.9304,4.9984,0.8328,,0.4476,2.6863
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2023,57350000000,25865000000,31486000000,,5743000000,1155000000.0,6.41,6.35,127243000000,29118000000,105222000000.0,31505000000,21944000000,7886000000,21000000.0,6541000000,46189000000.0,1552000000.0,0.2617,0.0451,0.549,0.1001,,0.9242,0.875,4.795,0.8269,,0.4507,2.6135
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2022,55179000000,24314000000,30865000000,,5590000000,1288000000.0,6.28,6.23,155971000000,29539000000,113005000000.0,33619000000,18901000000,6650000000,28000000.0,6754000000,44917000000.0,1649000000.0,0.2958,0.0358,0.5594,0.1013,,0.8786,0.8296,5.9788,0.7245,,0.3538,2.9194
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2021,57714000000,26181000000,31533000000,,9431000000,1344000000.0,10.63,10.56,152186000000,39165000000,135244000000.0,39869000000,20597000000,13188000000,24000000.0,5790000000,54217000000.0,1812000000.0,0.4579,0.062,0.5464,0.1634,,0.9823,0.9369,6.5662,0.8887,,0.3792,2.8021
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2020,79591000000,42655000000,36936000000,287000000.0,8728000000,723000000.0,9.57,9.52,123382000000,38420000000,131202000000.0,37701000000,20841000000,8172000000,38000000.0,7870000000,54102000000.0,1619000000.0,0.4188,0.0707,0.4641,0.1097,0.0036,1.0191,0.9761,6.2954,1.0634,0.397,0.6451,3.819
INTC,INTEL CORPORATION,2025,54228000000,32517000000,21711000000,93000000.0,1689000000,878000000.0,0.4,0.4,196485000000,47324000000,,35666000000,99270000000,8249000000,848000000.0,3478000000,46282000000.0,12198000000.0,0.017,0.0086,0.4004,0.0311,0.0017,1.3269,0.9849,,,0.1059,0.276,0.5463
INTC,INTEL CORPORATION,2024,63054000000,36188000000,26866000000,2334000000.0,8014000000,496000000.0,1.95,1.94,191572000000,43269000000,,28053000000,105590000000,4827000000,1194000000.0,3402000000,46978000000.0,11127000000.0,0.0759,0.0418,0.4261,0.1271,0.037,1.5424,1.1458,,,4.7056,0.3291,0.5972
INTC,INTEL CORPORATION,2023,79024000000,35209000000,43815000000,19456000000.0,19868000000,597000000.0,4.89,4.86,182103000000,50407000000,,32155000000,101423000000,5865000000,1341000000.0,4133000000,37684000000.0,13224000000.0,0.1959,0.1091,0.5545,0.2514,0.2462,1.5676,1.1564,,,32.5896,0.434,0.7792
INTC,INTEL CORPORATION,2022,77867000000,34255000000,43612000000,23678000000.0,20899000000,629000000.0,4.98,4.94,168406000000,58558000000,,27462000000,95391000000,4194000000,2171000000.0,9457000000,33510000000.0,10776000000.0,0.2191,0.1241,0.5601,0.2684,0.3041,2.1323,1.7399,,,37.6439,0.4624,0.8163
INTC,INTEL CORPORATION,2021,71965000000,29825000000,42140000000,22035000000.0,21048000000,489000000.0,4.77,4.71,153091000000,47249000000,,24754000000,74563000000,3019000000,1830000000.0,6782000000,33897000000.0,8427000000.0,0.2823,0.1375,0.5856,0.2925,0.3062,1.9087,1.5683,,,45.0613,0.4701,0.9652
INTC,INTEL CORPORATION,2020,70848000000,27111000000,43737000000,23316000000.0,21053000000,468000000.0,4.57,4.48,136524000000,31239000000,,22310000000,69653000000,3433000000,450000000.0,7659000000,25308000000.0,8744000000.0,0.3023,0.1542,0.6173,0.2972,0.3291,1.4002,1.0083,,,49.8205,0.5189,1.0172
INTU,INTUIT INC.,2025,14368000000,163000000,14205000000,3141000000.0,2384000000,248000000.0,8.49,8.42,32132000000,9678000000,13696000000.0,7491000000,16441000000,2848000000,465000000.0,457000000,5539000000.0,0.0,0.145,0.0742,0.9887,0.1659,0.2186,1.292,1.292,0.833,0.4262,12.6653,0.4472,0.8739
INTU,INTUIT INC.,2024,12726000000,140000000,12586000000,2571000000.0,2066000000,81000000.0,7.38,7.28,27780000000,5557000000,10511000000.0,3790000000,9869000000,2796000000,814000000.0,405000000,6120000000.0,0.0,0.2093,0.0744,0.989,0.1623,0.202,1.4662,1.4662,1.0651,0.3784,31.7407,0.4581,1.2895
INTU,INTUIT INC.,2023,9633000000,50000000,9583000000,2500000000.0,2062000000,29000000.0,7.65,7.56,27734000000,5047000000,11293000000.0,3630000000,5106000000,2562000000,485000000.0,446000000,6415000000.0,0.0,0.4038,0.0743,0.9948,0.2141,0.2595,1.3904,1.3904,2.2117,0.4072,86.2069,0.3473,1.8866
INTU,INTUIT INC.,2022,7679000000,22000000,7657000000,2176000000.0,1826000000,14000000.0,6.99,6.92,15516000000,5157000000,5647000000.0,2655000000,3749000000,6442000000,1308000000.0,391000000,2034000000.0,0.0,0.4871,0.1177,0.9971,0.2378,0.2834,1.9424,1.9424,1.5063,0.3639,155.4286,0.4949,2.0483
INTU,INTUIT INC.,2021,6784000000,20000000,6764000000,1854000000.0,1557000000,15000000.0,5.99,5.89,10931000000,7980000000,5825000000.0,3529000000,2816000000,2116000000,608000000.0,149000000,2031000000.0,0.0,0.5529,0.1424,0.9971,0.2295,0.2733,2.2613,2.2613,2.0685,0.5329,123.6,0.6206,2.4091
INTU,INTUIT INC.,2020,6025000000,247000000,5778000000,1560000000.0,1329000000,20000000.0,5.18,5.09,6283000000,3594000000,2534000000.0,1966000000,1699000000,1464000000,624000000.0,87000000,386000000.0,0.0,0.7822,0.2115,0.959,0.2206,0.2589,1.8281,1.8281,1.4915,0.4033,78.0,0.9589,3.5462
META,"Meta Platforms, Inc.",2025,134902000000,25959000000,108943000000,46751000000.0,39098000000,420000000.0,15.19,14.87,276054000000,100045000000,93417000000.0,33596000000,125713000000,41862000000,33926000000.0,16994000000,28826000000.0,0.0,0.311,0.1416,0.8076,0.2898,0.3466,2.9779,2.9779,0.7431,0.3384,111.3119,0.4887,1.0731
META,"Meta Platforms, Inc.",2024,116609000000,25249000000,91360000000,28944000000.0,23200000000,160000000.0,8.63,8.59,229623000000,85365000000,76455000000.0,31960000000,124879000000,14681000000,23541000000.0,16169000000,18385000000.0,0.0,0.1858,0.101,0.7835,0.199,0.2482,2.671,2.671,0.6122,0.333,180.9,0.5078,0.9338
META,"Meta Platforms, Inc.",2023,117929000000,22649000000,95280000000,46753000000.0,39370000000,23000000.0,13.99,13.77,185727000000,59549000000,60014000000.0,27026000000,128290000000,16601000000,26057000000.0,13466000000,9923000000.0,0.0,0.3069,0.212,0.8079,0.3338,0.3965,2.2034,2.2034,0.4678,0.3231,2032.7391,0.635,0.9192
META,"Meta Platforms, Inc.",2022,85965000000,16692000000,69273000000,32671000000.0,29146000000,672000000.0,10.22,10.09,165987000000,66666000000,41108000000.0,21135000000,101054000000,17576000000,31397000000.0,14039000000,0.0,0.0,0.2884,0.1756,0.8058,0.339,0.3801,3.1543,3.1543,0.4068,0.2477,48.6176,0.5179,0.8507
META,"Meta Platforms, Inc.",2021,70697000000,12770000000,57927000000,23986000000.0,18485000000,904000000.0,6.48,6.43,159316000000,75670000000,31026000000.0,14981000000,84127000000,19079000000,44378000000.0,11335000000,,0.0,0.2197,0.116,0.8194,0.2615,0.3393,5.0511,5.0511,0.3688,0.1947,26.5332,0.4438,0.8404
META,"Meta Platforms, Inc.",2020,55838000000,9355000000,46483000000,24913000000.0,22112000000,652000000.0,7.65,7.57,133376000000,66225000000,32322000000.0,15053000000,74347000000,10019000000,35776000000.0,9518000000,,0.0,0.2974,0.1658,0.8325,0.396,0.4462,4.3995,4.3995,0.4347,0.2423,38.2101,0.4187,0.751
MSFT,MICROSOFT CORPORATION,2025,211915000000,65863000000,146052000000,88523000000.0,72361000000,1968000000.0,9.72,9.68,512163000000,159734000000,243686000000.0,125286000000,206223000000,18315000000,57228000000.0,56924000000,42688000000.0,1246000000.0,0.3509,0.1413,0.6892,0.3415,0.4177,1.275,1.265,1.1817,0.4758,44.9812,0.4138,1.0276
MSFT,MICROSOFT CORPORATION,2024,198270000000,62650000000,135620000000,83383000000.0,72738000000,2063000000.0,9.7,9.65,411976000000,184257000000,205753000000.0,104149000000,166542000000,34704000000,76558000000.0,48688000000,41990000000.0,2500000000.0,0.4368,0.1766,0.684,0.3669,0.4206,1.7692,1.7452,1.2354,0.4994,40.4183,0.4813,1.1905
