ticker,company_name,fiscal_year,revenue,cost_of_revenue,gross_profit,operating_income,net_income,interest_expense,eps_basic,eps_diluted,total_assets,current_assets,total_liabilities,current_liabilities,stockholders_equity,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory,roe,roa,gross_margin,net_margin,operating_margin,current_ratio,quick_ratio,debt_to_equity,debt_to_assets,interest_coverage,asset_turnover,equity_turnover
INTU,INTUIT INC.,2025,14368000000,163000000,14205000000,3141000000.0,2384000000,248000000.0,8.49,8.42,32132000000,9678000000,13696000000.0,7491000000,16441000000,2848000000,465000000.0,457000000,5539000000.0,0.0,0.145,0.0742,0.9887,0.1659,0.2186,1.292,1.292,0.833,0.4262,12.6653,0.4472,0.8739
META,"Meta Platforms, Inc.",2025,134902000000,25959000000,108943000000,46751000000.0,39098000000,420000000.0,15.19,14.87,276054000000,100045000000,93417000000.0,33596000000,125713000000,41862000000,33926000000.0,16994000000,28826000000.0,0.0,0.311,0.1416,0.8076,0.2898,0.3466,2.9779,2.9779,0.7431,0.3384,111.3119,0.4887,1.0731
MSFT,MICROSOFT CORPORATION,2025,211915000000,65863000000,146052000000,88523000000.0,72361000000,1968000000.0,9.72,9.68,512163000000,159734000000,243686000000.0,125286000000,206223000000,18315000000,57228000000.0,56924000000,42688000000.0,1246000000.0,0.3509,0.1413,0.6892,0.3415,0.4177,1.275,1.265,1.1817,0.4758,44.9812,0.4138,1.0276
NFLX,NETFLIX INC,2025,33723297000,19715368000,14007929000,6954003000.0,5407990000,699826000.0,1.22,1.2,53630374000,13100379000,28886807000.0,10755400000,20777401000,7804733000,1779006000.0,1749412000,13798351000.0,0.0,0.2603,0.1008,0.4154,0.1604,0.2062,1.218,1.218,1.3903,0.5386,9.9368,0.6288,1.6231
NOW,"SERVICENOW, INC.",2025,8971000000,1921000000,7050000000,762000000.0,1731000000,23000000.0,1.7,1.68,20383000000,9187000000,10774000000.0,8358000000,5032000000,1897000000,3458000000.0,2240000000,1489000000.0,0.0,0.344,0.0849,0.7859,0.193,0.0849,1.0992,1.0992,2.1411,0.5286,33.1304,0.4401,1.7828
NVDA,NVIDIA CORP,2025,26974000000,11618000000,15356000000,4224000000.0,4368000000,262000000.0,0.18,0.17,65728000000,44345000000,22750000000.0,10631000000,26612000000,7280000000,18704000000.0,9999000000,8459000000.0,5282000000.0,0.1641,0.0665,0.5693,0.1619,0.1566,4.1713,3.6744,0.8549,0.3461,16.1221,0.4104,1.0136
ORCL,Oracle Corporation,2025,49954000000,36861000000,13093000000,13093000000.0,8503000000,3505000000.0,3.15,3.07,140976000000,22554000000,100193000000.0,31544000000,8704000000,10454000000,207000000.0,7874000000,86869000000.0,334000000.0,0.9769,0.0603,0.2621,0.1702,0.2621,0.715,0.7044,11.5111,0.7107,3.7355,0.3543,5.7392
PANW,Palo Alto Networks Inc,2025,6892700000,1909700000,4983000000,387300000.0,439700000,25800000.0,0.73,0.64,19990900000,6849700000,14821200000.0,7682700000,210000000,1135300000,1043600000.0,2618600000,963900000.0,115900000.0,2.0938,0.022,0.7229,0.0638,0.0562,0.8916,0.8765,70.5771,0.7414,15.0116,0.3448,32.8224
PLTR,Palantir Technologies Inc.,2025,2225012000,431105000,1793907000,119966000.0,209825000,,0.1,0.09,6340884000,5934289000,1246477000.0,996018000,5003275000,831047000,3131463000.0,575048000,,0.0,0.0419,0.0331,0.8062,0.0943,0.0539,5.958,5.958,0.2491,0.1966,,0.3509,0.4447
PYPL,"PayPal Holdings, Inc.",2025,29771000000,24743000000,5028000000,5028000000.0,4246000000,347000000.0,3.85,3.84,78725000000,58206000000,58308000000.0,45490000000,20274000000,9081000000,4262000000.0,984000000,9879000000.0,0.0,0.2094,0.0539,0.1689,0.1426,0.1689,1.2795,1.2795,2.876,0.7407,14.4899,0.3782,1.4684
QCOM,QUALCOMM INC/DE,2025,35820000000,15869000000,19951000000,7788000000.0,7232000000,694000000.0,6.47,6.42,55154000000,25231000000,28880000000.0,10504000000,18013000000,7849000000,5451000000.0,2347000000,13270000000.0,6423000000.0,0.4015,0.1311,0.557,0.2019,0.2174,2.402,1.7906,1.6033,0.5236,11.2219,0.6495,1.9886
SHOP,Shopify Inc.,2025,7060000000,3545000000,3515000000,-1418000000.0,132000000,241000000.0,0.1,0.1,13924000000,7254000000,410000000.0,1956000000,8239000000,1498000000,3981000000.0,48000000,918000000.0,26000000.0,0.016,0.0095,0.4979,0.0187,-0.2008,3.7086,3.6953,0.0498,0.0294,-5.8838,0.507,0.8569
SNOW,SNOWFLAKE INC.,2025,2065659000,717540000,1348119000,-842267000.0,-796705000,0.0,-2.5,-2.5,8223383000,5039264000,3032789000.0,2731230000,5180308000,939902000,2083499000.0,926902000,0.0,0.0,-0.1538,-0.0969,0.6526,-0.3857,-0.4077,1.8451,1.8451,0.5854,0.3688,,0.2512,0.3988
SQ,"BLOCK, INC.",2025,21915623000,14410737000,7504886000,-278839000.0,9772000,0.0,0.02,0.02,36777595000,19880201000,15542633000.0,8546798000,21267932000,4996465000,1939000.0,148898000,5105939000.0,104990000.0,0.0005,0.0003,0.3424,0.0004,-0.0127,2.326,2.3138,0.7308,0.4226,,0.5959,1.0305
TSLA,"Tesla, Inc.",2025,96773000000,79113000000,17660000000,8891000000.0,14997000000,156000000.0,4.73,4.3,122070000000,58360000000,48390000000.0,28821000000,72913000000,16398000000,20424000000.0,4418000000,5535000000.0,12017000000.0,0.2057,0.1229,0.1825,0.155,0.0919,2.0249,1.608,0.6637,0.3964,56.9936,0.7928,1.3272
TWLO,Twilio Inc.,2025,4153945000,2110015000,2043930000,-876541000.0,-1015441000,38389000.0,-5.54,-5.54,9865472000,3447299000,1912506000.0,820220000,10559042000,655931000,1963102000.0,588540000,990587000.0,0.0,-0.0962,-0.1029,0.492,-0.2445,-0.211,4.2029,4.2029,0.1811,0.1939,-22.8331,0.4211,0.3934
UBER,"UBER TECHNOLOGIES, INC.",2025,37281000000,22457000000,14824000000,1110000000.0,1887000000,633000000.0,0.93,0.87,51244000000,12245000000,28768000000.0,11476000000,21558000000,4680000000,1084000000.0,3333000000,8347000000.0,0.0,0.0875,0.0368,0.3976,0.0506,0.0298,1.067,1.067,1.3344,0.5614,1.7536,0.7275,1.7293
WDAY,"WORKDAY, INC.",2025,6216000000,6438000000,-222000000,-222000000.0,-367000000,102000000.0,-1.44,-1.44,16452000000,9939000000,8370000000.0,5055000000,5585000000,1886000000,5801000000.0,1639000000,2980000000.0,0.0,-0.0657,-0.0223,-0.0357,-0.059,-0.0357,1.9662,1.9662,1.4987,0.5088,-2.1765,0.3778,1.113
ZM,"Zoom Communications, Inc.",2025,4392960000,1100451000,3292509000,245429000.0,103711000,41418000.0,0.35,0.34,9929793000,7926219000,1910387000.0,1762187000,5780018000,1086830000,5404233000.0,536078000,,0.0,0.0179,0.0104,0.7495,0.0236,0.0559,4.4979,4.4979,0.3305,0.1924,5.9257,0.4424,0.76
